OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
78,Chacón y Ocasio e Hijo,1873.86,313.14,1560.72
2556,Pereira y Escobar,1560.64,0.0,1560.64
3824,"Solorio, Barela y León e Hija",1560.48,0.0,1560.48
4754,Viajes Rosales-Escudero,1559.6,0.0,1559.6
1209,Viajes Galán S. de H.,1558.21,0.0,1558.21
3406,Varela de Solís SRL,1557.79,0.0,1557.79
3603,Delvalle-Garica,1556.74,0.0,1556.74
4690,Marcos-Montero y Flia.,1552.1,0.0,1552.1
4642,Heredia-Maya,1550.15,0.0,1550.15
1013,Asociación Vergara S. de H.,1549.61,0.0,1549.61
3537,Montoya-Mota e Hija,1548.51,0.0,1548.51
4496,"Velásquez, Quezada y Ramos e Hijo",1547.82,0.0,1547.82
2381,Grupo Godoy-Casanova,1547.12,0.0,1547.12
2957,Antón y Hurtado y Flia.,1545.92,0.0,1545.92
2940,Carmona de Borrego y Flia.,3008.75,1464.23,1544.52
3853,Grupo Roig-Solís,1543.32,0.0,1543.32
2936,Casado y Carballo,1542.58,0.0,1542.58
931,Barrios y Bravo e Hija,2718.62,1176.74,1541.88
228,Pacheco de Samaniego y Flia.,1541.65,0.0,1541.65
3706,"Álvarez, Rodrigo y Urías SA",1798.36,256.96,1541.4
3835,Jimínez y Carrero,1538.58,0.0,1538.58
3297,Viajes Menchaca-Gaona,1537.2,0.0,1537.2
1337,Rivero-Araña e Hijo,1536.95,0.0,1536.95
4788,Global Vicente y Asoc.,1536.1,0.0,1536.1
4050,Cepeda-Martínez,1535.49,0.0,1535.49
3302,Escamilla-Ordoñez,1533.79,0.0,1533.79
2174,Corporación Lovato-Barrera,2441.19,908.18,1533.01
4965,Olvera y Urbina e Hija,1530.92,0.0,1530.92
4513,Global Dávila-Meraz,1530.47,0.0,1530.47
2574,Franco-Leyva S. de H.,1989.74,461.29,1528.45
139,Barragán de Gil S. de H.,1528.39,0.0,1528.39
4323,Loya de Menéndez y Flia.,1527.43,0.0,1527.43
1341,Partida y Pons,1526.47,0.0,1526.47
105,"Ortíz, Reina y Romo y Asoc.",2229.78,703.83,1525.95
3612,Barragán-Delacrúz e Hija,1839.31,316.94,1522.37
4905,Villar de Mayorga,1519.4,0.0,1519.4
4351,Estrada y Alfaro,2257.45,740.15,1517.3
1485,Asociación Burgos SRL,1516.34,0.0,1516.34
1801,Rocha y Rey,1516.09,0.0,1516.09
1156,Global Rodarte,1515.74,0.0,1515.74
2664,Villagómez y López S. de H.,1512.75,0.0,1512.75
3527,Covarrubias de Soto y Flia.,1512.05,0.0,1512.05
1550,Millán y Armenta S. de H.,1509.83,0.0,1509.83
2707,Ayala de Granado y Flia.,1509.55,0.0,1509.55
726,Alvarado de Torres SRL,1509.49,0.0,1509.49
1257,Puente-Jurado e Hijos,1509.42,0.0,1509.42
3507,Henríquez y Ramírez e Hijos,1508.7,0.0,1508.7
349,Toledo-Salvador e Hija,1508.4,0.0,1508.4
167,Esquibel y Manzano,3127.33,1619.2,1508.13
2945,Izquierdo-Toledo y Asoc.,2115.73,607.93,1507.8
3228,Enríquez de Armijo e Hijos,1507.65,0.0,1507.65
3453,Air Armendáriz-Muñiz,1506.78,0.0,1506.78
4991,Ulibarri-Rey e Hijos,1506.33,0.0,1506.33
752,Centro Figueroa y Asoc.,1505.75,0.0,1505.75
4101,Viajes Guajardo SA,1503.61,0.0,1503.61
233,Páez y Almonte S. de H.,1500.13,0.0,1500.13
4961,"Arribas, Delafuente y Arguello S. de H.",1710.14,210.81,1499.33
1858,Santana y Narváez,1499.24,0.0,1499.24
4153,Betancourt-Soto,1495.18,0.0,1495.18
632,Asociación Hernándes,1491.58,0.0,1491.58
4890,Centro Cortez y Asoc.,1491.15,0.0,1491.15
746,Empresa Arellano,1487.76,0.0,1487.76
3796,Global Cervantes e Hija,1486.91,0.0,1486.91
2006,Holguín-Rincón y Asoc.,1485.81,0.0,1485.81
4020,Gastélum de Sisneros,1482.45,0.0,1482.45
4489,Nieves-Lira SA,1479.65,0.0,1479.65
68,Nieto-Piña y Asoc.,1479.64,0.0,1479.64
287,Trujillo y Granado S. de H.,3614.95,2136.38,1478.57
1499,Lucio-Berríos SA,1475.97,0.0,1475.97
412,Vila-Dueñas,2792.5,1316.85,1475.65
3843,"Méndez, Moya y Granados e Hijos",1474.85,0.0,1474.85
4040,Muñiz-Valverde,1474.43,0.0,1474.43
584,Miranda-Arias,1474.15,0.0,1474.15
4293,Ornelas de Blanco,1472.22,0.0,1472.22
1784,Air Martínez-Carrión,1468.94,0.0,1468.94
2230,Garrido-Arribas,1468.25,0.0,1468.25
973,Nieto-Ruvalcaba,2634.7,1166.5,1468.2
4679,Gil de Abrego,1682.4,215.85,1466.55
4167,Porras-Santana,1465.75,0.0,1465.75
1584,Gestora Cabán S. de H.,1461.47,0.0,1461.47
1095,Ochoa y Garay,2961.41,1501.2,1460.21
2245,González de Quintero,1459.9,0.0,1459.9
1786,Flores de Pérez,1459.81,0.0,1459.81
3990,Cuesta y Fonseca SRL,2389.7,930.28,1459.42
3772,Madrigal y Zarate S. de H.,3426.65,1967.46,1459.19
304,Asociación Vigil e Hijo,1458.97,0.0,1458.97
4988,Solorzano y Sancho e Hija,1458.33,0.0,1458.33
4026,Carrillo y Leiva SA,1715.12,257.15,1457.97
3157,Alanis y Tijerina,1456.32,0.0,1456.32
283,"Salas, Oliva y Lucas S. de H.",1988.91,536.54,1452.37
1648,Sanabria y Zavala e Hijos,1451.88,0.0,1451.88
2353,Carballo de Abrego,1578.53,127.27,1451.26
4934,"Velasco, Guzmán y Juárez SA",1907.74,459.11,1448.63
1740,Puig y Guerrero,1448.09,0.0,1448.09
4778,Ballesteros de Mondragón,1692.25,246.04,1446.21
3403,Asociación Barrios SRL,1445.09,0.0,1445.09
1056,Casanova y Delatorre y Asoc.,1444.66,0.0,1444.66
2554,Viajes Sáez e Hijo,1443.91,0.0,1443.91
2535,Air Limón-Carrillo,1442.9,0.0,1442.9
3405,Air Simón S. de H.,1437.37,0.0,1437.37
1077,Gámez de Corral e Hijo,1436.91,0.0,1436.91
197,Solís-Santos,2242.43,806.82,1435.61
1788,Mares-Ojeda,1434.77,0.0,1434.77
1000,Ruiz-Garibay,1434.49,0.0,1434.49
790,Morán-Mateo e Hijos,1433.98,0.0,1433.98
2763,Empresa Arguello,1433.35,0.0,1433.35
1764,Gracia y Delgadillo SRL,1432.35,0.0,1432.35
1793,Cepeda y Yáñez y Asoc.,1431.6,0.0,1431.6
1995,Salcido de Briseño e Hijos,1431.01,0.0,1431.01
3303,Empresa Curiel-Montoya,3174.11,1743.33,1430.78
245,"Lucio, Henríquez y Cerda e Hija",1430.34,0.0,1430.34
1301,Asociación Briones y Flia.,1430.02,0.0,1430.02
2491,Air Mora e Hijo,1938.54,510.02,1428.52
4494,"Cuellar, Riera y Barajas y Flia.",2335.5,908.89,1426.61
3458,Global Amador y Flia.,1426.03,0.0,1426.03
3212,Grupo Marín SRL,2220.9,795.36,1425.54
2351,Costa y Mojica,1425.39,0.0,1425.39
1812,Narváez de Gimeno,1886.38,461.06,1425.32
47,Benítez y Corrales,1424.46,0.0,1424.46
684,Empresa Olivera,2885.4,1461.07,1424.33
4369,"Casado, Niño y Mondragón y Asoc.",1423.37,0.0,1423.37
2919,Uribe de Velázquez e Hijo,1422.72,0.0,1422.72
3410,Estévez y Delvalle S. de H.,1421.57,0.0,1421.57
552,"Sisneros, Millán y Villalpando e Hija",1420.48,0.0,1420.48
3068,Valencia y Cepeda,1420.33,0.0,1420.33
4077,Olivas-Ramírez y Flia.,3005.81,1587.84,1417.97
1329,"Partida, Gutiérrez y Briseño SA",1416.97,0.0,1416.97
1897,Borrego de Uribe,1416.69,0.0,1416.69
1823,Global Gracia-Zayas,1414.81,0.0,1414.81
2033,Centro Pelayo-Quintanilla,1414.31,0.0,1414.31
867,Centro Delvalle,1413.92,0.0,1413.92
2924,Tejeda-Granados e Hijos,1413.32,0.0,1413.32
1196,Esquivel-Olvera S. de H.,1411.5,0.0,1411.5
2020,Global Reynoso SA,1411.05,0.0,1411.05
2943,Nava y Quintanilla SRL,1402.97,0.0,1402.97
4331,Chavarría-Alaniz,1402.31,0.0,1402.31
1936,Rivero y Zavala e Hijos,1401.63,0.0,1401.63
446,Ordóñez de Alcaráz e Hija,1401.38,0.0,1401.38
4488,Air Ramos SRL,1400.17,0.0,1400.17
360,Empresa Esquivel e Hijos,1615.27,217.15,1398.12
2503,Bravo y Meléndez S. de H.,1397.63,0.0,1397.63
2181,Corporación Pascual e Hija,3093.21,1698.12,1395.09
591,Puga y Lucero,1903.1,508.31,1394.79
471,Jasso de Ceja y Asoc.,1394.6,0.0,1394.6
2971,Robledo de Pozo e Hijos,1392.86,0.0,1392.86
4874,Ureña de Valenzuela,1390.27,0.0,1390.27
937,Guzmán-Valverde e Hijo,1389.37,0.0,1389.37
4837,Corporación Hernando,1388.14,0.0,1388.14
4335,"Tamayo, Romero y Hernando y Asoc.",1808.66,421.14,1387.52
2770,Air Ramos e Hijos,1951.43,564.12,1387.31
2901,Ortíz de Castellano S. de H.,1385.82,0.0,1385.82
373,Corporación Gastélum,1384.43,0.0,1384.43
569,Lovato-Grijalva e Hija,1381.31,0.0,1381.31
3860,Asociación Melgar-Puga,1381.04,0.0,1381.04
1763,Grupo Valdés,3257.15,1877.38,1379.77
3112,Asociación Arredondo,3051.47,1671.8,1379.67
4528,Piñeiro-Luna e Hija,1378.82,0.0,1378.82
1702,Román de Urías y Flia.,1378.74,0.0,1378.74
605,"Sedillo, Sarabia y Cabello S. de H.",1376.02,0.0,1376.02
1276,Collazo-Garza,1375.28,0.0,1375.28
2660,"Roybal, Ocasio y Ceballos e Hija",1375.26,0.0,1375.26
3775,Empresa Negrete e Hija,1375.17,0.0,1375.17
3804,Burgos de Mesa e Hijo,1374.91,0.0,1374.91
2786,Lomeli y Badillo,1374.59,0.0,1374.59
3174,"Millán, Estévez y Barrientos S. de H.",1374.45,0.0,1374.45
4472,"Loera, Sola y Oliver e Hijo",1374.02,0.0,1374.02
2334,Enríquez-Carrero,3237.78,1864.15,1373.63
2034,Marín y Barrios,1373.52,0.0,1373.52
392,Solano y Romo y Flia.,1372.53,0.0,1372.53
3712,"Pedroza, Cavazos y Luque y Flia.",1372.17,0.0,1372.17
2783,Garrido de Pastor,1371.31,0.0,1371.31
1379,Cabello y Carretero e Hija,1370.33,0.0,1370.33
1339,Empresa Ornelas-Robledo,1369.86,0.0,1369.86
3923,Montañez de Ojeda,1369.25,0.0,1369.25
1413,Gestora Vigil,1367.08,0.0,1367.08
2771,"Casares, Delarosa y Lugo e Hija",1365.67,0.0,1365.67
2424,Arroyo de Avilés,2145.73,780.75,1364.98
2314,Global De Jesús e Hija,1364.54,0.0,1364.54
2004,Soler de Vásquez,1684.67,321.2,1363.47
809,Lucio y Ruelas e Hijos,1363.44,0.0,1363.44
4458,Lira de Rubio,1361.99,0.0,1361.99
4672,Gestora Orosco e Hija,1361.75,0.0,1361.75
2083,Asociación Sarabia SA,1647.68,286.25,1361.43
4454,Asociación Villarreal,3351.3,1990.64,1360.66
537,Centro Alcántar-Deleón,1360.59,0.0,1360.59
1150,Avilés-Esquibel e Hijos,1360.19,0.0,1360.19
2537,Véliz-Aponte y Asoc.,1360.15,0.0,1360.15
518,Centro Hidalgo y Flia.,2645.01,1285.44,1359.57
4614,Viajes De la Fuente SA,1358.67,0.0,1358.67
2808,Centro Chavarría-Loera,2039.96,681.5,1358.46
979,Gestora Ros,1455.28,99.22,1356.06
1036,Sanz de Menéndez,1870.17,514.51,1355.66
2307,Centro Mondragón,1355.31,0.0,1355.31
1059,Arreola-Rendón,1353.02,0.0,1353.02
261,Roque de Elizondo S. de H.,1352.48,0.0,1352.48
4233,Santillán y Más,1350.28,0.0,1350.28
318,Meléndez-Cardona,2956.18,1606.18,1350.0
3957,Olvera y Cuesta SA,1349.95,0.0,1349.95
3642,Macías de Saldivar S. de H.,2972.33,1623.04,1349.29
238,Lucero-Roybal SA,1348.91,0.0,1348.91
4947,Valverde y Pagan,2699.51,1352.45,1347.06
1442,Rivas y Blasco SRL,1512.33,166.43,1345.9
3954,Garibay-Lázaro e Hijo,1345.3,0.0,1345.3
4900,Tijerina-Villalpando y Asoc.,1925.44,582.07,1343.37
1917,"Riera, Lozada y Vela e Hijos",2416.44,1073.39,1343.05
4219,Viajes Roldán,1548.87,206.01,1342.86
1916,Asociación Mireles e Hijos,1338.32,0.0,1338.32
1915,Corporación Anguiano-Candelaria,1337.57,0.0,1337.57
1690,Empresa Rosario-Castaño,1792.47,455.57,1336.9
364,Alarcón de Salas,1772.83,436.04,1336.79
2597,Quezada de Lerma e Hija,1336.15,0.0,1336.15
4258,Costa-Ocampo e Hijo,1559.64,228.1,1331.54
2624,Ortíz de Corral,1331.26,0.0,1331.26
1770,Olivas y Menchaca e Hija,1329.44,0.0,1329.44
2549,Rael y Soria y Asoc.,1701.3,372.23,1329.07
3552,"Trejo, Estévez y Martí S. de H.",3590.16,2261.45,1328.71
1475,Beltrán de Calvillo,1451.04,122.62,1328.42
4804,Rincón-Carretero,1328.01,0.0,1328.01
200,Gestora Andreu-De la Torre,1327.36,0.0,1327.36
4730,Asociación Baca-Luevano,1469.04,143.06,1325.98
3004,Centeno-Garza,1341.68,16.51,1325.17
2014,"Delacrúz, Molina y Pizarro SRL",1322.22,0.0,1322.22
3996,Air Alemán,1321.36,0.0,1321.36
1074,Arias y Arteaga,1320.58,0.0,1320.58
4306,Guajardo y Aguado e Hijo,2046.39,727.08,1319.31
3371,Global Guerra SA,1318.75,0.0,1318.75
1925,Viajes Granado e Hijo,1316.5,0.0,1316.5
4584,Empresa Esteban-Rubio,1314.71,0.0,1314.71
4299,Empresa Fierro,1312.73,0.0,1312.73
3485,Air Nava,1546.5,234.3,1312.2
2035,Zepeda-Palomino,1312.02,0.0,1312.02
1512,Melgar y Sáenz,2381.87,1070.87,1311.0
1081,Global Cortés e Hijos,1310.71,0.0,1310.71
4633,Lozano de Sauceda,3141.68,1832.36,1309.32
1708,Hernando y Cadena SRL,1307.48,0.0,1307.48
1057,Centro Barrera-Saucedo,1307.01,0.0,1307.01
4189,"Tórrez, Millán y Cisneros e Hijos",1305.57,0.0,1305.57
1078,Delatorre y Altamirano,1305.33,0.0,1305.33
4491,Corporación Zavala,1305.03,0.0,1305.03
3078,Viajes Cortez-Benavides,1304.11,0.0,1304.11
1881,Global Urbina-Ayala,1302.13,0.0,1302.13
2413,"Nájera, Ybarra y Holguín SRL",1302.05,0.0,1302.05
2637,Rocha-Cortez,1942.34,641.9,1300.44
2760,Riera de Arce SRL,1300.35,0.0,1300.35
2872,Corporación Segovia,1299.66,0.0,1299.66
2042,Air Lebrón-Luján,1297.32,0.0,1297.32
3463,Casillas-Santana,2670.5,1373.41,1297.09
4269,Corporación Domingo e Hijos,1600.05,304.2,1295.85
2367,Miguel y Díez SRL,1295.8,0.0,1295.8
2610,Malave y Baeza e Hijos,1791.29,495.77,1295.52
819,Mesa de Guerrero,1292.46,0.0,1292.46
4667,Montero y Andreu y Asoc.,1292.03,0.0,1292.03
3848,Asociación Sánchez,1290.24,0.0,1290.24
1533,Gestora Simón,1290.16,0.0,1290.16
4149,Sisneros y Serrano SRL,1290.07,0.0,1290.07
321,Delagarza de Delatorre e Hijo,1287.15,0.0,1287.15
2803,Gaytán-Madera,1286.85,0.0,1286.85
4729,Gestora Martí,1460.15,175.23,1284.92
3723,Aguirre-Guzmán,1284.54,0.0,1284.54
400,Gestora Olivas,1283.76,0.0,1283.76
1400,Polo y Garica,2674.61,1391.08,1283.53
3436,Empresa Acosta,1283.5,0.0,1283.5
1262,Global Espinosa,1283.07,0.0,1283.07
3085,Chávez-Valero e Hijo,1282.92,0.0,1282.92
3908,Soto-Almanza,1282.51,0.0,1282.51
2102,Reyna-Guerra,1281.27,0.0,1281.27
1419,Pelayo de Cuenca,1906.86,625.76,1281.1
425,Global Lovato e Hija,1280.27,0.0,1280.27
4004,Barela y Godínez,1279.92,0.0,1279.92
3125,Betancourt y Bustamante SA,1846.41,568.71,1277.7
4713,Empresa Almonte-Tafoya,1277.68,0.0,1277.68
4196,Raya y Parra e Hijo,2648.63,1372.12,1276.51
812,Atencio de Alaniz,1275.97,0.0,1275.97
2814,Empresa Salgado S. de H.,1275.87,0.0,1275.87
4910,Rico-Velázquez,1273.38,0.0,1273.38
3069,Air Ureña-Naranjo,1809.28,537.87,1271.41
2333,Merino de Curiel,1979.18,708.26,1270.92
2529,Gaitán-Aguado y Flia.,1730.17,459.58,1270.59
4921,Asociación Mora-Rolón,1304.54,34.68,1269.86
4635,Salazar-Castro,1800.86,531.38,1269.48
3181,Grupo Valadez,1268.8,0.0,1268.8
1697,López-Lugo e Hijo,1266.32,0.0,1266.32
651,Ramírez de Cabrera,1264.78,0.0,1264.78
4320,Velásquez y Villalba e Hijo,1264.35,0.0,1264.35
4001,Casas y Almanza,1456.05,191.83,1264.22
1799,Juan y Verdugo,1263.59,0.0,1263.59
1855,"Caballero, Aguilera y Riojas e Hijos",1262.7,0.0,1262.7
1711,Cazares-Longoria y Flia.,2289.16,1026.52,1262.64
1399,Air Carballo-Gaona,1803.33,541.74,1261.59
235,Empresa Villalobos-Ruiz,1261.24,0.0,1261.24
3574,"Suárez, Rascón y Ramírez y Asoc.",1261.01,0.0,1261.01
977,Gestora Arenas,1582.88,324.71,1258.17
1573,Empresa Abeyta-Leal,1256.13,0.0,1256.13
2580,Martos y Gámez S. de H.,1255.41,0.0,1255.41
3351,Santana-Carbajal e Hijos,1255.04,0.0,1255.04
1020,Sosa-Esquibel SA,1649.73,394.84,1254.89
2719,Gestora Limón S. de H.,1252.65,0.0,1252.65
4485,Grupo Bañuelos,1251.53,0.0,1251.53
4010,Centro Moya-Alicea,1770.55,519.49,1251.06
2182,Leiva-De la Cruz SRL,1250.25,0.0,1250.25
1142,Ortega de Borrego e Hijos,1249.33,0.0,1249.33
2735,Raya de Mascareñas,1247.95,0.0,1247.95
4814,Roig-Miguel,2059.34,811.84,1247.5
2934,Valdés de Guajardo e Hijos,1246.78,0.0,1246.78
628,Asociación Tamayo,1434.04,189.23,1244.81
594,Arredondo de Betancourt y Flia.,2057.94,813.92,1244.02
2357,"Díaz, Peña y Delafuente SA",1243.62,0.0,1243.62
3618,Fuentes de Cuesta e Hijo,1477.87,234.6,1243.27
1479,Centro Abad-De la Fuente,1243.06,0.0,1243.06
3916,"Romero, Amaya y Vaca y Asoc.",1241.91,0.0,1241.91
4928,Abreu-Pedraza e Hijos,2668.62,1427.04,1241.58
4582,Tapia-Garibay,1241.11,0.0,1241.11
475,Aguayo y Meléndez e Hijos,2612.82,1371.81,1241.01
3944,Maldonado y Vargas e Hijos,2288.43,1047.9,1240.53
325,Luis de Narváez,1240.45,0.0,1240.45
3974,Ordóñez y Bautista SRL,3111.48,1871.93,1239.55
4078,"Benavides, Ledesma y Botello y Asoc.",2813.4,1574.13,1239.27
4549,Ibarra y Robledo SRL,3949.85,2710.92,1238.93
1360,Lomeli-Ordoñez SA,1236.37,0.0,1236.37
1674,Nieves de Tello SA,1235.07,0.0,1235.07
4533,"Esteban, Domínguez y Perales y Flia.",1233.56,0.0,1233.56
3846,Paredes de Rodrigo S. de H.,1232.64,0.0,1232.64
4371,"Tello, Corona y Rueda e Hijo",1232.22,0.0,1232.22
3167,Asociación Ibarra-Barraza,1774.42,542.67,1231.75
696,Bustos de Amaya SA,1731.25,499.78,1231.47
630,Salcido-Galindo SRL,1419.58,190.36,1229.22
4532,Empresa Varela y Asoc.,1226.75,0.0,1226.75
2572,Rolón-Rascón S. de H.,1225.28,0.0,1225.28
873,Gurule y Ulibarri e Hijos,1224.44,0.0,1224.44
875,Gestora Alicea S. de H.,1468.95,244.93,1224.02
4226,Gestora Rojas-Olivo,1682.01,458.46,1223.55
2718,Centro Ledesma y Asoc.,2007.63,784.31,1223.32
4129,Blanco-Salazar y Flia.,1223.29,0.0,1223.29
3276,Mojica-Carrero e Hija,1223.05,0.0,1223.05
4811,Rey y Dueñas,2264.97,1042.36,1222.61
4140,Delatorre-Esquivel e Hijo,1222.24,0.0,1222.24
986,Caldera y Bueno e Hija,1222.21,0.0,1222.21
92,Air Caraballo y Flia.,1221.72,0.0,1221.72
2890,"Pozo, Piña y Zapata SRL",1220.51,0.0,1220.51
1325,Villalpando-Lorente,1220.28,0.0,1220.28
3534,Bautista-Leal,1219.99,0.0,1219.99
4284,Ramón de Olmos,1219.84,0.0,1219.84
4945,Global Jaime e Hija,1805.13,587.48,1217.65
449,Delvalle de Sepúlveda SA,1217.52,0.0,1217.52
3859,Lara-Romero,1217.42,0.0,1217.42
4354,"Ontiveros, Clemente y Bahena e Hijo",2800.94,1586.93,1214.01
934,Medrano y Mata,1927.52,713.52,1214.0
1988,Grupo Martínez e Hijo,1213.43,0.0,1213.43
4644,Enríquez y Calvo SRL,1213.35,0.0,1213.35
1188,Mena de Figueroa,1212.85,0.0,1212.85
862,Merino de Román,1212.26,0.0,1212.26
2921,Esquibel de Valladares,1212.16,0.0,1212.16
4178,Oliva de Betancourt e Hijos,1212.07,0.0,1212.07
1506,Salas de Quiñones SA,1776.95,565.88,1211.07
3268,Bustos de Rey y Asoc.,1209.92,0.0,1209.92
3561,"Tejeda, Aragón y Hernádez y Asoc.",1209.48,0.0,1209.48
3926,Farías-Ortíz,1481.2,272.79,1208.41
3889,Roque y Tórrez e Hija,1208.35,0.0,1208.35
2575,Gestora Toledo-Espino,1800.85,593.01,1207.84
507,Sosa y Plaza,1207.82,0.0,1207.82
2949,Empresa Barrientos,1739.51,533.98,1205.53
2354,Global Carbonell,1973.86,768.43,1205.43
45,Lucero de Uribe SRL,1205.1,0.0,1205.1
1614,Sarabia de Roybal y Flia.,1268.91,64.15,1204.76
3664,Álvarez-Posada,1204.41,0.0,1204.41
77,Air Corona,1203.98,0.0,1203.98
4133,Estévez de Leyva,1203.29,0.0,1203.29
1722,"Espino, Arreola y Altamirano e Hijo",3850.8,2647.54,1203.26
4098,Padrón y Calderón,2659.3,1456.1,1203.2
2723,Corporación Becerra y Flia.,1591.8,390.46,1201.34
3903,Redondo y Porras SRL,1200.68,0.0,1200.68
1542,Gestora Díez,1200.63,0.0,1200.63
1631,Air Betancourt SRL,1199.74,0.0,1199.74
3573,Polo y Serrano,1198.59,0.0,1198.59
1684,Ruelas-Saiz,1744.14,545.58,1198.56
900,Otero-Casares SA,1196.96,0.0,1196.96
2242,Carrera y Magaña,2171.4,974.51,1196.89
3400,Carvajal de Ferrer,1196.33,0.0,1196.33
3242,Global Castañeda,1196.17,0.0,1196.17
1787,Rocha-Cedillo e Hija,2072.9,880.93,1191.97
3346,Osorio y Gimeno SA,1595.47,403.93,1191.54
186,Acuña y Bermejo S. de H.,1950.66,759.55,1191.11
1843,Madera y Dávila e Hijo,1188.83,0.0,1188.83
2714,Empresa Maldonado-Jáquez,1188.5,0.0,1188.5
1516,Empresa Vélez-Anaya,1187.07,0.0,1187.07
1327,Caro de Valdés,1553.15,370.3,1182.85
4428,Marín de Santillán S. de H.,2055.13,875.25,1179.88
2095,Treviño y Villalobos SA,1178.53,0.0,1178.53
1424,Centro Ortíz,1178.38,0.0,1178.38
1480,"Balderas, Mesa y Amaya y Asoc.",1619.69,442.27,1177.42
3761,Empresa Madera-Roldán,1489.49,312.24,1177.25
226,Carrasquillo de Mateo e Hijos,1176.42,0.0,1176.42
3411,Cabello y Hernándes e Hija,2892.88,1719.23,1173.65
1318,Dávila-Ferrer,1530.05,357.61,1172.44
4090,Echevarría de Alonso e Hijos,1169.96,0.0,1169.96
2774,Gestora Luevano,1169.13,0.0,1169.13
338,Centro Bermúdez SA,1437.84,269.53,1168.31
2150,Abreu-Ros y Flia.,1166.16,0.0,1166.16
821,Alemán de Ceja e Hija,1166.06,0.0,1166.06
4220,Corporación Patiño S. de H.,2771.78,1606.0,1165.78
462,Montoya y Torres SA,1493.87,328.14,1165.73
4175,Lira de Castillo,2698.14,1533.56,1164.58
3699,Sauceda de Marín,1163.69,0.0,1163.69
767,"Calderón, Cardona y Mesa e Hijo",1163.03,0.0,1163.03
4799,Macias de Miramontes SRL,1162.59,0.0,1162.59
737,Centro Pascual y Flia.,1161.76,0.0,1161.76
1132,Cano y Juárez SRL,1160.3,0.0,1160.3
614,Reséndez de Rascón,1160.15,0.0,1160.15
1014,"Blasco, Solorio y Díaz e Hijos",1158.94,0.0,1158.94
3459,Arellano de Lebrón,1158.03,0.0,1158.03
666,Asociación Camarillo,1157.53,0.0,1157.53
4758,Cárdenas y Ramón,2179.87,1022.73,1157.14
2923,Simón de Peña y Flia.,1517.46,360.77,1156.69
2115,Valdés-Padrón,1156.4,0.0,1156.4
4356,Nevárez y Galarza,1154.16,0.0,1154.16
2265,Global Calderón SRL,1600.67,449.58,1151.09
4588,Toro de Cervantes,1505.7,356.52,1149.18
4194,Cárdenas y Madera y Asoc.,1149.08,0.0,1149.08
1738,Corporación Tapia,2078.65,931.12,1147.53
3398,Pagan de Zapata,1144.51,0.0,1144.51
4395,Solorio de Samaniego SA,1142.51,0.0,1142.51
4963,Requena y Pascual e Hijo,1139.58,0.0,1139.58
3580,Global Ocasio-Sotelo,1138.91,0.0,1138.91
1871,Olvera de Pantoja e Hijos,2874.52,1736.41,1138.11
4344,Haro de Macías,1138.05,0.0,1138.05
1546,Acosta-Ibarra e Hijos,1137.86,0.0,1137.86
2285,Viajes Arroyo,1135.3,0.0,1135.3
1539,Centro Camarillo SRL,2136.63,1001.92,1134.71
2476,Air Laureano-Valero,2286.04,1151.72,1134.32
1682,De la Cruz de Santana SA,1134.28,0.0,1134.28
571,Pineda de Hurtado,1133.42,0.0,1133.42
501,"Leal, Moral y Zapata SRL",1130.83,0.0,1130.83
2464,Márquez-Mendoza SRL,1129.89,0.0,1129.89
2684,Global Pastor,1129.88,0.0,1129.88
396,Grupo Tamez,1726.74,597.13,1129.61
381,Air Flórez,1128.79,0.0,1128.79
4615,Gallardo de Reynoso,1785.35,656.92,1128.43
1652,"Roybal, Más y Esteban y Flia.",1128.22,0.0,1128.22
1200,Global Córdoba S. de H.,1126.3,0.0,1126.3
2255,Empresa Saucedo-Cuenca,2892.81,1766.82,1125.99
1919,Tamez y Barraza e Hijo,1124.2,0.0,1124.2
2429,Ulloa-Rosario,1123.64,0.0,1123.64
2788,Luis y Collazo,1121.75,0.0,1121.75
4929,Viajes Alcaráz y Asoc.,1121.63,0.0,1121.63
683,Gestora Tórrez-Báez,1120.37,0.0,1120.37
310,Serrano-Lucio y Flia.,1651.21,530.86,1120.35
281,Izquierdo y Nevárez,1808.77,689.35,1119.42
4430,Pantoja-Rivera y Flia.,1666.55,547.86,1118.69
2026,Ríos-Delrío e Hija,1118.68,0.0,1118.68
1836,Nieves y Cortés,1111.97,0.0,1111.97
2176,Cuenca-Jaramillo,1109.03,0.0,1109.03
1398,Nava y Almonte,1108.74,0.0,1108.74
4146,Montalvo de Salinas,1108.47,0.0,1108.47
4969,Air Luque S. de H.,2346.94,1240.45,1106.49
1028,Grupo Díaz,1104.38,0.0,1104.38
4785,Centro Rubio-Juárez,1103.71,0.0,1103.71
89,Air De Anda e Hijo,1962.1,858.52,1103.58
4554,Asociación Ochoa,1102.25,0.0,1102.25
914,Sánchez-Adorno,1101.96,0.0,1101.96
3399,Asociación Armas SRL,1099.39,0.0,1099.39
634,Ulibarri de Barraza y Asoc.,1099.0,0.0,1099.0
1698,Grupo Quezada-Palomo,1096.49,0.0,1096.49
538,Limón-Alanis e Hija,1094.03,0.0,1094.03
797,Empresa Morán-Pelayo,1094.0,0.0,1094.0
266,Izquierdo-Saucedo,1092.89,0.0,1092.89
