serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items
(01) Factura FB01;00000065;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:09:33;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 169.49, 'precio_unitario': 200.0, 'descuento': None, 'subtotal': 169.49, 'porcentaje_de_igv': '18.00', 'igv': 30.51, 'total': 200.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000064;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:08:30;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 127.12, 'precio_unitario': 150.0, 'descuento': None, 'subtotal': 127.12, 'porcentaje_de_igv': '18.00', 'igv': 22.88, 'total': 150.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000063;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:46:52;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'PERSONAL -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 101.69, 'precio_unitario': 119.99, 'descuento': None, 'subtotal': 101.69, 'porcentaje_de_igv': '18.00', 'igv': 18.3, 'total': 119.99, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000062;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:20:51;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 33.9, 'precio_unitario': 40.0, 'descuento': None, 'subtotal': 33.9, 'porcentaje_de_igv': '17.99', 'igv': 6.1, 'total': 40.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000061;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:17:23;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 16.95, 'precio_unitario': 20.0, 'descuento': None, 'subtotal': 16.95, 'porcentaje_de_igv': '17.99', 'igv': 3.05, 'total': 20.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000060;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:03:56;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 84.75, 'precio_unitario': 100.01, 'descuento': None, 'subtotal': 84.75, 'porcentaje_de_igv': '18.01', 'igv': 15.26, 'total': 100.01, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000059;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 09:57:22;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 55.93, 'precio_unitario': 66.0, 'descuento': None, 'subtotal': 55.93, 'porcentaje_de_igv': '18.00', 'igv': 10.07, 'total': 66.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000058;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 09:52:10;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 74.58, 'precio_unitario': 88.0, 'descuento': None, 'subtotal': 74.58, 'porcentaje_de_igv': '17.99', 'igv': 13.42, 'total': 88.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura F001;00000100;COLABORATIVA S.A.C.;2025-09-16;2025-10-10 11:05:29;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000057;COLABORATIVA S.A.C.;2025-09-12;2025-10-10 13:12:09;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 33.9, 'precio_unitario': 40.0, 'descuento': None, 'subtotal': 33.9, 'porcentaje_de_igv': '17.99', 'igv': 6.1, 'total': 40.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000056;COLABORATIVA S.A.C.;2025-09-12;2025-10-10 13:08:42;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000055;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 18:07:30;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 118.64, 'precio_unitario': 140.0, 'descuento': None, 'subtotal': 118.64, 'porcentaje_de_igv': '18.00', 'igv': 21.36, 'total': 140.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000054;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 18:02:19;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 110.17, 'precio_unitario': 130.0, 'descuento': None, 'subtotal': 110.17, 'porcentaje_de_igv': '18.00', 'igv': 19.83, 'total': 130.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000053;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 17:46:13;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 135.59, 'precio_unitario': 160.0, 'descuento': None, 'subtotal': 135.59, 'porcentaje_de_igv': '18.00', 'igv': 24.41, 'total': 160.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000052;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 16:15:56;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 93.22, 'precio_unitario': 110.0, 'descuento': None, 'subtotal': 93.22, 'porcentaje_de_igv': '18.00', 'igv': 16.78, 'total': 110.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000051;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 14:37:02;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 127.12, 'precio_unitario': 150.0, 'descuento': None, 'subtotal': 127.12, 'porcentaje_de_igv': '18.00', 'igv': 22.88, 'total': 150.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000050;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 14:31:46;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 110.17, 'precio_unitario': 130.0, 'descuento': None, 'subtotal': 110.17, 'porcentaje_de_igv': '18.00', 'igv': 19.83, 'total': 130.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000049;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 13:31:32;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 84.75, 'precio_unitario': 100.01, 'descuento': None, 'subtotal': 84.75, 'porcentaje_de_igv': '18.01', 'igv': 15.26, 'total': 100.01, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000048;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 13:08:55;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 104.24, 'precio_unitario': 123.0, 'descuento': None, 'subtotal': 104.24, 'porcentaje_de_igv': '18.00', 'igv': 18.76, 'total': 123.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000047;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:54:57;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}]
(01) Factura FB01;00000046;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:53:49;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000045;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:43:32;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000044;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 12:37:55;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000043;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 10:48:26;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
