serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.fecha_hora_ini_event;item.evento.fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
FB01;1349;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18662, 'codigo_producto': 954, 'nom_producto': 'PERSONAL - PAUTA PUBLICITARIA- CORTESIA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 438.73, 'precio_unitario': 517.7, 'descuento': 0.0, 'subtotal': 438.73, 'porcentaje_de_igv': '18.00', 'igv': 78.97, 'total': 517.7, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18662;954;PERSONAL - PAUTA PUBLICITARIA- CORTESIA;consu;1.0;438.73;517.7;0.0;438.73;18.0;78.97;517.7;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1348;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18661, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 139.75, 'precio_unitario': 164.9, 'descuento': 0.0, 'subtotal': 139.75, 'porcentaje_de_igv': '18.00', 'igv': 25.15, 'total': 164.9, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18661;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;139.75;164.9;0.0;139.75;18.0;25.15;164.9;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1347;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18660, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 79.15, 'precio_unitario': 93.4, 'descuento': 0.0, 'subtotal': 79.15, 'porcentaje_de_igv': '18.00', 'igv': 14.25, 'total': 93.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18660;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;79.15;93.4;0.0;79.15;18.0;14.25;93.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1346;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18659, 'codigo_producto': 953, 'nom_producto': 'COMISION CORTESIA - PAUTA PUBLICITARIA- FACEBOOK- PUNTO VENTA ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 447.73, 'precio_unitario': 528.32, 'descuento': 0.0, 'subtotal': 447.73, 'porcentaje_de_igv': '18.00', 'igv': 80.59, 'total': 528.32, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18659;953;COMISION CORTESIA - PAUTA PUBLICITARIA- FACEBOOK- PUNTO VENTA ;consu;1.0;447.73;528.32;0.0;447.73;18.0;80.59;528.32;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1345;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18658, 'codigo_producto': 952, 'nom_producto': 'PERSONAL - Servicio de 01 validador Inc IGV ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 150.0, 'precio_unitario': 177.0, 'descuento': 0.0, 'subtotal': 150.0, 'porcentaje_de_igv': '18.00', 'igv': 27.0, 'total': 177.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18658;952;PERSONAL - Servicio de 01 validador Inc IGV ;consu;1.0;150.0;177.0;0.0;150.0;18.0;27.0;177.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1344;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18657, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2377.37, 'precio_unitario': 2805.3, 'descuento': 0.0, 'subtotal': 2377.37, 'porcentaje_de_igv': '18.00', 'igv': 427.93, 'total': 2805.3, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18657;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;2377.37;2805.3;0.0;2377.37;18.0;427.93;2805.3;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1343;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18656, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1467.71, 'precio_unitario': 1731.9, 'descuento': 0.0, 'subtotal': 1467.71, 'porcentaje_de_igv': '18.00', 'igv': 264.19, 'total': 1731.9, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18656;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;1467.71;1731.9;0.0;1467.71;18.0;264.19;1731.9;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1342;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18655, 'codigo_producto': 951, 'nom_producto': 'PERSONAL - PAUTA PUBLICITARIA - FACEBOOK', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 423.73, 'precio_unitario': 500.0, 'descuento': 0.0, 'subtotal': 423.73, 'porcentaje_de_igv': '18.00', 'igv': 76.27, 'total': 500.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18655;951;PERSONAL - PAUTA PUBLICITARIA - FACEBOOK;consu;1.0;423.73;500.0;0.0;423.73;18.0;76.27;500.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1341;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18654, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 526.1, 'precio_unitario': 620.8, 'descuento': 0.0, 'subtotal': 526.1, 'porcentaje_de_igv': '18.00', 'igv': 94.7, 'total': 620.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18654;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;526.1;620.8;0.0;526.1;18.0;94.7;620.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1340;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18653, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 304.83, 'precio_unitario': 359.7, 'descuento': 0.0, 'subtotal': 304.83, 'porcentaje_de_igv': '18.00', 'igv': 54.87, 'total': 359.7, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18653;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;304.83;359.7;0.0;304.83;18.0;54.87;359.7;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1339;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18652, 'codigo_producto': 950, 'nom_producto': 'PERSONAL - PUBLICIDAD - FACEBOOK ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 423.73, 'precio_unitario': 500.0, 'descuento': 0.0, 'subtotal': 423.73, 'porcentaje_de_igv': '18.00', 'igv': 76.27, 'total': 500.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18652;950;PERSONAL - PUBLICIDAD - FACEBOOK ;consu;1.0;423.73;500.0;0.0;423.73;18.0;76.27;500.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1338;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18651, 'codigo_producto': 874, 'nom_producto': 'COMISION CORTESIA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 10.0, 'precio_unitario': 11.8, 'descuento': 0.0, 'subtotal': 10.0, 'porcentaje_de_igv': '18.00', 'igv': 1.8, 'total': 11.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18651;874;COMISION CORTESIA;consu;1.0;10.0;11.8;0.0;10.0;18.0;1.8;11.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1337;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18650, 'codigo_producto': 913, 'nom_producto': 'PERSONAL - Servicio de 02 validadores Inc IGV', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 300.0, 'precio_unitario': 354.0, 'descuento': 0.0, 'subtotal': 300.0, 'porcentaje_de_igv': '18.00', 'igv': 54.0, 'total': 354.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18650;913;PERSONAL - Servicio de 02 validadores Inc IGV;consu;1.0;300.0;354.0;0.0;300.0;18.0;54.0;354.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
FB01;1336;COLABORATIVA S.A.C.;2025-01-29;2025-11-04 00:00:00;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;;6;20101214771;[{'id_producto': 18649, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 3637.63, 'precio_unitario': 4292.4, 'descuento': 0.0, 'subtotal': 3637.63, 'porcentaje_de_igv': '18.00', 'igv': 654.77, 'total': 4292.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1137, 'nom_organizador': 'RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-01-29;;;;;;18649;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;3637.63;4292.4;0.0;3637.63;18.0;654.77;4292.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1137;RESTAURANTE RECEPCIONES CHEPITA ROYAL EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA;Empresa
