serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.Fecha_hora_ini_event;item.evento.Fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
(01) Factura FB01;00000063;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:46:52;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'PERSONAL -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 101.69, 'precio_unitario': 119.99, 'descuento': None, 'subtotal': 101.69, 'porcentaje_de_igv': '18.00', 'igv': 18.3, 'total': 119.99, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;PERSONAL -;;1.0;101.69;119.99;;101.69;18.0;18.3;119.99;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000062;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:20:51;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 33.9, 'precio_unitario': 40.0, 'descuento': None, 'subtotal': 33.9, 'porcentaje_de_igv': '17.99', 'igv': 6.1, 'total': 40.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000061;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:17:23;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 16.95, 'precio_unitario': 20.0, 'descuento': None, 'subtotal': 16.95, 'porcentaje_de_igv': '17.99', 'igv': 3.05, 'total': 20.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;16.95;20.0;;16.95;17.99;3.05;20.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000060;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 10:03:56;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 84.75, 'precio_unitario': 100.01, 'descuento': None, 'subtotal': 84.75, 'porcentaje_de_igv': '18.01', 'igv': 15.26, 'total': 100.01, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;84.75;100.01;;84.75;18.01;15.26;100.01;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;
(01) Factura FB01;00000059;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 09:57:22;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 55.93, 'precio_unitario': 66.0, 'descuento': None, 'subtotal': 55.93, 'porcentaje_de_igv': '18.00', 'igv': 10.07, 'total': 66.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;55.93;66.0;;55.93;18.0;10.07;66.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000058;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 09:52:10;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 74.58, 'precio_unitario': 88.0, 'descuento': None, 'subtotal': 74.58, 'porcentaje_de_igv': '17.99', 'igv': 13.42, 'total': 88.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;74.58;88.0;;74.58;17.99;13.42;88.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura F001;00000100;COLABORATIVA S.A.C.;2025-09-16;2025-10-10 11:05:29;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-16;;;;;;1;232;DESARROLLO DE CONTENIDO;service;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
(01) Factura FB01;00000057;COLABORATIVA S.A.C.;2025-09-12;2025-10-10 13:12:09;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 33.9, 'precio_unitario': 40.0, 'descuento': None, 'subtotal': 33.9, 'porcentaje_de_igv': '17.99', 'igv': 6.1, 'total': 40.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-12;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000056;COLABORATIVA S.A.C.;2025-09-12;2025-10-10 13:08:42;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-12;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000055;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 18:07:30;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 118.64, 'precio_unitario': 140.0, 'descuento': None, 'subtotal': 118.64, 'porcentaje_de_igv': '18.00', 'igv': 21.36, 'total': 140.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;118.64;140.0;;118.64;18.0;21.36;140.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000054;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 18:02:19;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 110.17, 'precio_unitario': 130.0, 'descuento': None, 'subtotal': 110.17, 'porcentaje_de_igv': '18.00', 'igv': 19.83, 'total': 130.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;110.17;130.0;;110.17;18.0;19.83;130.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000053;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 17:46:13;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 135.59, 'precio_unitario': 160.0, 'descuento': None, 'subtotal': 135.59, 'porcentaje_de_igv': '18.00', 'igv': 24.41, 'total': 160.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;135.59;160.0;;135.59;18.0;24.41;160.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000052;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 16:15:56;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 93.22, 'precio_unitario': 110.0, 'descuento': None, 'subtotal': 93.22, 'porcentaje_de_igv': '18.00', 'igv': 16.78, 'total': 110.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;93.22;110.0;;93.22;18.0;16.78;110.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000051;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 14:37:02;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 127.12, 'precio_unitario': 150.0, 'descuento': None, 'subtotal': 127.12, 'porcentaje_de_igv': '18.00', 'igv': 22.88, 'total': 150.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;127.12;150.0;;127.12;18.0;22.88;150.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000050;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 14:31:46;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 110.17, 'precio_unitario': 130.0, 'descuento': None, 'subtotal': 110.17, 'porcentaje_de_igv': '18.00', 'igv': 19.83, 'total': 130.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;110.17;130.0;;110.17;18.0;19.83;130.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000049;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 13:31:32;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 84.75, 'precio_unitario': 100.01, 'descuento': None, 'subtotal': 84.75, 'porcentaje_de_igv': '18.01', 'igv': 15.26, 'total': 100.01, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;84.75;100.01;;84.75;18.01;15.26;100.01;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000048;COLABORATIVA S.A.C.;2025-09-08;2025-10-10 13:08:55;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 104.24, 'precio_unitario': 123.0, 'descuento': None, 'subtotal': 104.24, 'porcentaje_de_igv': '18.00', 'igv': 18.76, 'total': 123.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-08;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;104.24;123.0;;104.24;18.0;18.76;123.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
