id_producto;codigo_producto;nom_producto;categoria_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_estado;nombre_estado;id_vendedor;nom_vendedor;id_cuenta_analitica;nom_cuenta_analitica;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.Fecha_hora_ini_event;evento.Fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000032;2025-09-02;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;54.15;63.9;;54.15;18.01;9.75;63.9;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000030;2025-09-02;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;54.15;63.9;;54.15;18.01;9.75;63.9;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000029;2025-08-29;;;;;
1;231;DIFUSION MAILING;service;1.0;900.0;1062.0;;900.0;18.0;162.0;1062.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000028;2025-08-27;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;53.9;63.6;;53.9;18.0;9.7;63.6;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000027;2025-08-27;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;53.81;63.5;;53.81;18.01;9.69;63.5;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000026;2025-08-27;;;;;
1;;PERSONAL -;;1.0;1016.95;1200.0;;1016.95;18.0;183.05;1200.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000025;2025-08-27;;;;;
1;;PERSONAL -;;1.0;1016.95;1200.0;;1016.95;18.0;183.05;1200.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000024;2025-08-27;;;;;
1;;PERSONAL -;;1.0;805.08;949.99;;805.08;18.0;144.91;949.99;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000023;2025-08-27;;;;;
1;;PERSONAL -;;1.0;677.97;800.0;;677.97;18.0;122.03;800.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000022;2025-08-27;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;51.99;61.35;;51.99;18.0;9.36;61.35;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000021;2025-08-27;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;55.34;65.3;;55.34;18.0;9.96;65.3;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura F001;00000014;2025-08-25;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;51.86;61.19;;51.86;17.99;9.33;61.19;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura F001;00000013;2025-08-25;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGÚN CONTRATO;;1.0;51.86;61.19;;51.86;17.99;9.33;61.19;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura F001;00000011;2025-08-25;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000015;2025-08-25;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000012;2025-08-25;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000010;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000009;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000008;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000007;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000006;2025-08-22;;;;;
1;;COMISION CORTESIA - emision cortesia;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;(01) Factura F001;00000004;2025-08-22;;;;;
1;;COMISION CORTESIA - Cortesía;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;(01) Factura F001;00000003;2025-08-22;;;;;
1;;COMISION CORTESIA - emision cortesia;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;(01) Factura F001;00000002;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000034;2025-09-02;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000031;2025-09-02;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000020;2025-08-26;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000019;2025-08-26;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000018;2025-08-26;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000017;2025-08-26;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000016;2025-08-26;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000005;2025-08-22;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura F001;00000001;2025-08-21;;;;;
1;232;DESARROLLO DE CONTENIDO;service;1.0;104.24;123.0;;104.24;18.0;18.76;123.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]];;;;;;A & Q AYLLU S.A.C.;;F FFI;00000001;2025-03-23;;;;;
2;227;DIFUSION DE EVENTO NIV 1;service;1.0;103.39;122.0;;103.39;18.0;18.61;122.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]];;;;;;A & Q AYLLU S.A.C.;;F FFI;00000001;2025-03-23;;;;;
3;220;full color ;consu;1.0;102.54;121.0;;102.54;18.0;18.46;121.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}]];;;;;;A & Q AYLLU S.A.C.;;F FFI;00000001;2025-03-23;;;;;
1;984;ENTRADAS IMPRESAS FULL COLOR GENERAL, BRAZALETES VIP -CORAZÓN SERRANO BARRANCA - 09/02 Y PERSONAL DELIVERY;consu;1.0;1241.0;1464.38;;1241.0;18.0;223.38;1464.38;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'INSUMO', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;FFF1;220;2025-02-10;;;;;
1;983;ENTRADAS IMPRESAS * FULL COLOR GENERAL ;consu;1.0;400.0;472.0;;400.0;18.0;72.0;472.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'INSUMO', 'porcentaje': '100.00'}]];;;;;;MACHA MUNIVE JULIO;;FFF1;219;2025-02-10;;;;;
1;982;COMISION CORTESIA - ACTUALIZACION GRAFICA;consu;1.0;107.37;126.7;;107.37;18.0;19.33;126.7;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'COMISIÓN', 'porcentaje': '100.00'}]];;;;;;REYNOSO BENDEZU CARLOS ARTURO;;FB01;1420;2025-02-07;;;;;
