codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
10;5000.0;0.27118600000000004;0.32;0.0;1355.93;18.0;244.06999999999994;1600.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
11;5000.0;0.27118600000000004;0.32;0.0;1355.93;18.0;244.06999999999994;1600.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
12;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
13;1000.0;0.15508000000000002;0.183;0.0;155.08;18.0;27.919999999999987;183.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
14;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
15;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
16;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
17;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
18;500.0;0.15508000000000002;0.183;0.0;77.54;18.0;13.959999999999994;91.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
19;1000.0;0.15339;0.181;0.0;153.39;18.0;27.610000000000014;181.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
20;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
21;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
22;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
23;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
24;350.0;0.2712;0.32;0.0;94.92;17.99;17.08;112.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
25;350.0;0.2712;0.32;0.0;94.92;17.99;17.08;112.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
26;300.0;0.2712;0.32;0.0;81.36;17.99;14.64;96.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
27;500.0;0.1695;0.2;0.0;84.75;17.99;15.25;100.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
28;500.0;0.17796;0.21;0.0;88.98;18.0;16.019999999999996;105.0;1;;5;Otros;1400;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
29;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00009446;2025-08-29;;;;;
10;1.0;562.5;663.75;0.0;562.5;18.0;101.25;663.75;1;;5;Otros;565;283;SERVICIO DE DESARROLLO WEB;Mobiliario de oficina;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F F002;00001507;2025-08-29;;;;;
10;1.0;75.0;88.5;0.0;75.0;18.0;13.5;88.5;1;;2;Servicios;4858;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DOLPHIN EVOLUTION E.I.R.L.;F E001;00000049;2025-08-29;;;;;
11;1.0;75.0;88.5;0.0;75.0;18.0;13.5;88.5;1;;5;Otros;4858;2026;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6742;6329101 SERVICIOS MANTENIMIENTO EQUIPO;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DOLPHIN EVOLUTION E.I.R.L.;F E001;00000049;2025-08-29;;;;;
10;1.0;335.0;395.3;0.0;335.0;18.0;60.30000000000001;395.3;1;;2;Servicios;5014;1917;MOVILIDAD;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;SERVIM LOGISTIC S.A.C.;F F001;00000432;2025-08-29;;;;;
10;1.0;238.98;282.0;0.0;238.98;18.0;43.02000000000001;282.0;1;;5;Otros;5015;252;HORNO MICROONDAS ;ACTIVOS;paid;Pagado;6383;3351100 Muebles-Costo;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;Compañía Food Retail S.A.C.;FFBNº;8800045721;2025-08-28;;;;;
10;30.0;67.6;79.768;0.0;2028.0;18.0;365.03999999999996;2393.04;1;;5;Otros;470;1902;Etiquetas de seguridad;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00025294;2025-08-27;;;;;
10;1.0;1500.0;1770.0;0.0;1500.0;18.0;270.0;1770.0;1;;2;Servicios;1412;1938;SERVICIOS CONTABLES;EVENTOS;paid;Pagado;6963;6321102 Asesoría y consult. Contabilidad;[[{'codigo': 56, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Contabilidad', 'porcentaje': '100.00'}]];;;;;;;;JEMKA & ASOCIADOS S.A.C.;F E001;00000280;2025-08-27;;;;;
10;1.0;476.27;562.0;0.0;476.27;18.0;85.73000000000002;562.0;1;;5;Otros;1811;1935;DESARROLLO WEB;EVENTOS;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;MARCAS TUPALAYA VICTOR ALBERTO;RE;00171;2025-08-27;;;;;
10;1.0;1360.0;1604.8;0.0;1360.0;18.0;244.79999999999995;1604.8;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000110;2025-08-27;;;;;
10;1.0;1950.0;2301.0;0.0;1950.0;18.0;351.0;2301.0;1;;5;Otros;565;1935;DESARROLLO WEB;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 143, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F F002;00001504;2025-08-27;;;;;
10;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
11;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
12;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
13;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
14;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
15;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
16;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
17;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
18;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
19;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
20;5000.0;0.16101600000000002;0.19;0.0;805.08;18.0;144.91999999999996;950.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00032725;2025-08-25;;;;;
10;3.0;3.53;4.166666666666667;0.0;10.59;18.04;1.9100000000000001;12.5;1;;5;Otros;2742;2022;BEBIDAS;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
11;10.0;0.33999999999999997;0.40099999999999997;0.0;3.4;17.94;0.6099999999999999;4.01;1;;5;Otros;2742;2016;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
12;5.0;0.32;0.378;0.0;1.6;18.12;0.2899999999999998;1.89;1;;5;Otros;2742;2016;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
13;10.0;0.32;0.378;0.0;3.2;18.12;0.5799999999999996;3.78;1;;5;Otros;2742;2016;Lapicero;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
14;3.0;4.71;5.5566666666666675;0.0;14.13;17.98;2.540000000000001;16.67;1;;5;Otros;2742;1937;ARCHIVADORES;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
15;1.0;9.75;11.51;0.0;9.75;18.05;1.7599999999999998;11.51;1;;5;Otros;2742;2017;Sobres;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
16;2.0;16.43;19.385;0.0;32.86;17.99;5.910000000000004;38.77;1;;5;Otros;2742;1967;POST IT;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
17;3.0;2.75;3.2466666666666666;0.0;8.25;18.06;1.4900000000000002;9.74;1;;5;Otros;2742;1971;ENGRAPADOR;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
18;3.0;2.12;2.5;0.0;6.36;17.92;1.1399999999999997;7.5;1;;5;Otros;2742;2018;Micas;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
19;1.0;5.35;6.31;0.0;5.35;17.94;0.96;6.31;1;;5;Otros;2742;2019;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
20;1.0;3.75;4.43;0.0;3.75;18.13;0.6799999999999997;4.43;1;;5;Otros;2742;2019;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
21;1.0;2.75;3.25;0.0;2.75;18.18;0.5;3.25;1;;5;Otros;2742;2019;Menaje;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
22;1.0;11.35;13.39;0.0;11.35;17.97;2.040000000000001;13.39;1;;5;Otros;2742;2020;Infusiones;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
23;1.0;10.51;12.4;0.0;10.51;17.98;1.8900000000000006;12.4;1;;5;Otros;2742;2020;Infusiones;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
24;1.0;4.74;5.59;0.0;4.74;17.93;0.8499999999999996;5.59;1;;5;Otros;2742;2020;Infusiones;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
25;2.0;24.07;28.405;0.0;48.14;18.01;8.670000000000002;56.81;1;;5;Otros;2742;2021;Azúcar;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;DIMERC PERU S.A.C.;FFNº;00401103267;2025-08-22;;;;;
10;1.0;21.48;25.35;0.0;21.48;18.02;3.870000000000001;25.35;1;;5;Otros;544;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;Entel Peru S.A.;F S002;191441554;2025-08-22;;;;;
11;1.0;21.48;25.35;0.0;21.48;18.02;3.870000000000001;25.35;1;;5;Otros;544;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 144, 'nom_distribucion': 'Operaciones', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;Entel Peru S.A.;F S002;191441554;2025-08-22;;;;;
12;1.0;21.48;25.35;0.0;21.48;18.02;3.870000000000001;25.35;1;;5;Otros;544;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;Entel Peru S.A.;F S002;191441554;2025-08-22;;;;;
13;1.0;35.83;42.28;0.0;35.83;18.0;6.450000000000003;42.28;1;;5;Otros;544;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;Entel Peru S.A.;F S002;191441554;2025-08-22;;;;;
10;4000.0;0.415255;0.49;0.0;1661.02;18.0;298.98;1960.0;1;;5;Otros;482;1924;[15] BOLETO FULL COLOR CON QR;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000288;2025-08-22;;;;;
10;1.0;850.0;850.0;0.0;850.0;0.0;0.0;850.0;1;;2;Servicios;1806;1993;SERVICIOS GENERALES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;F E001;00000056;2025-08-22;;;;;
10;1.0;2081.3;2455.93;0.0;2081.3;18.0;374.62999999999965;2455.93;1;;5;Otros;1488;2025;SEGUROS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 61, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;RIMAC SEGUROS Y REASEGUROS;F F581;07054538;2025-08-22;;;;;
10;1.0;2450.0;2450.0;0.0;2450.0;0.0;0.0;2450.0;1;;2;Servicios;1806;1993;SERVICIOS GENERALES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 85, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;F E001;00000055;2025-08-21;;;;;
100;1.0;5255.82;6201.87;0.0;5255.82;18.0;946.0500000000002;6201.87;1;;5;Otros;1752;1958;AUDITORIA;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;GARRIDO ROJAS MARISABEL;F E001;00000044;2025-08-20;;;;;
10;1.0;6.27;7.4;0.0;6.27;18.02;1.1300000000000008;7.4;1;;2;Servicios;3976;1991;SERVICIO DE AGUA POTABLE;EVENTOS;paid;Pagado;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA;R S106;0013191099;2025-08-20;;;;;
