codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1876;1.0;25.0;29.5;0.0;25.0;18.0;4.5;29.5;1;1.0;5;Otros;7348;38376;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;COMPUCIBER SOCIEDAD ANONIMA CERRADA;FF01;00003990;2025-11-26;;;;;
2287;4.0;2.965;3.5;0.0;11.86;18.04;2.1400000000000006;14.0;1;1.0;5;Otros;7348;38377;CONECTOR;EVENTOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;COMPUCIBER SOCIEDAD ANONIMA CERRADA;FF01;00003990;2025-11-26;;;;;
2360;3.0;128.73;151.9;0.0;386.19;18.0;69.50999999999999;455.7;1;1.0;5;Otros;7292;38366;CAJAS;EVENTOS;paid;Pagado;6702;6213100 Remuneraciones en especie;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;TREE COMPANY S.A.C.;FA02;00000231;2025-11-28;;;;;
2366;1.0;13.22;15.6;0.0;13.22;18.0;2.379999999999999;15.6;1;1.0;5;Otros;1435;37411;BALUN PASIVO DE VIDEO;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F446;00025482;2025-11-24;;;;;
1876;1.0;8.81;10.4;0.0;8.81;18.05;1.5899999999999999;10.4;1;1.0;5;Otros;1435;37413;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F446;00025482;2025-11-24;;;;;
2365;1.0;32.97;38.9;0.0;32.97;17.99;5.93;38.9;1;1.0;5;Otros;7239;37405;Multimetro digital;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F002;00010661;2025-11-24;;;;;
1876;1.0;6.69;7.9;0.0;6.69;18.09;1.21;7.9;1;1.0;5;Otros;7239;37407;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F002;00010661;2025-11-24;;;;;
2364;1.0;16.86;19.9;0.0;16.86;18.03;3.039999999999999;19.9;1;1.0;5;Otros;3202;37399;LECTORA DE TARJETA;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU S.R.L;FRE1;00009733;2025-11-24;;;;;
1876;1.0;8.39;9.9;0.0;8.39;18.0;1.5099999999999998;9.9;1;1.0;5;Otros;3202;37401;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;RASH PERU S.R.L;FRE1;00009733;2025-11-24;;;;;
1858;1.0;500.0;590.0;0.0;500.0;18.0;90.0;590.0;1;1.0;5;Otros;1389;36762;APOYO LOGISTICO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000154;2025-11-19;;;;;
2338;1000.0;0.26271;0.31;0.0;262.71;18.0;47.29000000000002;310.0;1;1.0;5;Otros;1400;36572;BOLETO PREMIUN SIN QR;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2338;1000.0;0.26271;0.31;0.0;262.71;18.0;47.29000000000002;310.0;1;1.0;5;Otros;1400;36573;BOLETO PREMIUN SIN QR;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2338;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;1.0;5;Otros;1400;36574;BOLETO PREMIUN SIN QR;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2338;2000.0;0.271185;0.32;0.0;542.37;18.0;97.63;640.0;1;1.0;5;Otros;1400;36575;BOLETO PREMIUN SIN QR;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;200.0;0.4068;0.48;0.0;81.36;17.99;14.64;96.0;1;1.0;5;Otros;1400;36576;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;800.0;0.1017;0.12;0.0;81.36;17.99;14.64;96.0;1;1.0;5;Otros;1400;36577;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36578;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36579;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36580;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36581;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36582;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36583;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36584;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36585;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36586;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36587;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;5000.0;0.145762;0.172;0.0;728.81;18.0;131.19000000000005;860.0;1;1.0;5;Otros;1400;36588;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;3000.0;0.24237333333333333;0.286;0.0;727.12;18.0;130.88;858.0;1;1.0;5;Otros;1400;36589;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;3000.0;0.24237333333333333;0.286;0.0;727.12;18.0;130.88;858.0;1;1.0;5;Otros;1400;36590;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;1300.0;0.11949230769230769;0.14100000000000001;0.0;155.34;18.0;27.960000000000008;183.3;1;1.0;5;Otros;1400;36591;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;700.0;0.2211857142857143;0.261;0.0;154.83;18.0;27.869999999999976;182.7;1;1.0;5;Otros;1400;36592;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;1200.0;0.12965833333333335;0.153;0.0;155.59;18.0;28.00999999999999;183.6;1;1.0;5;Otros;1400;36593;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;800.0;0.19491250000000002;0.23;0.0;155.93;18.0;28.069999999999993;184.0;1;1.0;5;Otros;1400;36594;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;1000.0;0.08220000000000001;0.097;0.0;82.2;18.0;14.799999999999997;97.0;1;1.0;5;Otros;1400;36595;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;500.0;0.1661;0.196;0.0;83.05;18.0;14.950000000000003;98.0;1;1.0;5;Otros;1400;36596;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;500.0;0.1661;0.196;0.0;83.05;18.0;14.950000000000003;98.0;1;1.0;5;Otros;1400;36597;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;150.0;0.5432;0.641;0.0;81.48;18.0;14.670000000000002;96.15;1;1.0;5;Otros;1400;36598;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;100.0;0.8305;0.98;0.0;83.05;18.0;14.950000000000003;98.0;1;1.0;5;Otros;1400;36599;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2332;750.0;0.11101333333333334;0.131;0.0;83.26;18.0;14.989999999999995;98.25;1;1.0;5;Otros;1400;36600;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00009973;2025-11-17;;;;;
2257;210.0;1.2711904761904762;1.5;0.0;266.95;18.0;48.05000000000001;315.0;1;1.0;5;Otros;482;36515;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000312;2025-11-17;;;;;
2257;100.0;2.3729;2.8;0.0;237.29;18.0;42.71000000000001;280.0;1;1.0;5;Otros;482;36516;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000312;2025-11-17;;;;;
2314;6.0;120.0;141.6;0.0;720.0;18.0;129.60000000000002;849.6;1;1.0;5;Otros;1389;42928;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000152;2025-11-17;;;;;
2314;6.0;120.0;141.6;0.0;720.0;18.0;129.60000000000002;849.6;1;1.0;5;Otros;1389;42929;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000152;2025-11-17;;;;;
2322;2.0;200.0;236.0;0.0;400.0;18.0;72.0;472.0;1;1.0;5;Otros;1389;42930;SUPERVISOR VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000152;2025-11-17;;;;;
2314;4.0;160.0;188.8;0.0;640.0;18.0;115.20000000000005;755.2;1;1.0;5;Otros;1389;42931;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000152;2025-11-17;;;;;
2314;16.0;120.0;141.6;0.0;1920.0;18.0;345.5999999999999;2265.6;1;1.0;5;Otros;1389;43258;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000153;2025-11-17;;;;;
2322;2.0;235.0;277.3;0.0;470.0;18.0;84.60000000000002;554.6;1;1.0;5;Otros;1389;43259;SUPERVISOR VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000153;2025-11-17;;;;;
2314;3.0;200.0;236.0;0.0;600.0;18.0;108.0;708.0;1;1.0;5;Otros;1389;43260;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000153;2025-11-17;;;;;
1917;1.0;8.73;10.3;0.0;8.73;17.98;1.5700000000000003;10.3;1;1.0;5;Otros;1419;42866;MOVILIDAD;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;RED VIAL 5 S.A.;F132;03992383;2025-12-19;;;;;
2361;1.0;54.41;64.2;0.0;54.41;17.99;9.790000000000006;64.2;1;1.0;5;Otros;7350;36616;DETECTOR;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;LIBRERIAS COLOURS S.R.L.;F374;00024460;2025-11-18;;;;;
2362;1.0;17.8;21.0;0.0;17.8;17.98;3.1999999999999993;21.0;1;1.0;5;Otros;7350;36618;DETECTOR;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;LIBRERIAS COLOURS S.R.L.;F374;00024460;2025-11-18;;;;;
2023;1.0;66.95;79.0;0.0;66.95;18.0;12.049999999999997;79.0;1;1.0;2;Servicios;7441;38517;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6327;2523100 Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;Pluz Energía Perú S.A.A.;S800;0005706261;2025-11-27;;;;;
2363;1.0;25.34;29.9;0.0;25.34;18.0;4.559999999999999;29.9;1;1.0;5;Otros;7239;37393;PEGAMENTO;EVENTOS;paid;Pagado;6960;632902 Operativos;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F004;00001372;2025-11-24;;;;;
1876;1.0;7.54;8.9;0.0;7.54;18.04;1.3600000000000003;8.9;1;1.0;5;Otros;7239;37395;DELIVERY ;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION FERRETERA FERREMAX S.A.C.;F004;00001372;2025-11-24;;;;;
2312;1.0;404.16;476.91;0.0;404.16;18.0;72.75;476.91;1;1.0;5;Otros;7346;36521;ASESORIA;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 125, 'nom_distribucion': 'TI', 'sub_categoria': 'Servidores', 'porcentaje': '100.00'}]];;;;;;;;TECACTUS S.A.C.;E001;00000581;2025-11-18;;;;;
2014;1.0;109.32;129.0;0.0;109.32;18.0;19.680000000000007;129.0;1;1.0;2;Servicios;1451;36507;SERVICIO DE INTERNET;EVENTOS;paid;Pagado;6765;6365100 Internet;[[{'codigo': 61, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;WI-NET TELECOM S.A.C.;S001;19324388;2025-11-17;;;;;
279;1.0;4102.1;4840.48;0.0;4102.1;18.0;738.3799999999992;4840.48;1;1.0;2;Servicios;384;36176;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;E001;00000546;2025-11-14;;;;;
2023;1.0;683.9;807.0;0.0;683.9;18.0;123.10000000000002;807.0;1;1.0;2;Servicios;1450;36630;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6327;2523100 Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S108;00535560;2025-11-18;;;;;
1991;1.0;6.27;7.4;0.0;6.27;18.02;1.1300000000000008;7.4;1;1.0;2;Servicios;3976;36181;SERVICIO DE AGUA POTABLE;EVENTOS;paid;Pagado;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA;S106;0017728074;2025-11-14;;;;;
2257;1.0;6144.07;7250.0;0.0;6144.07;18.0;1105.9300000000003;7250.0;1;1.0;5;Otros;482;36171;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000310;2025-11-13;;;;;
1824;240.0;18.9;22.302;0.0;4536.0;18.0;816.4799999999996;5352.48;1;1.0;5;Otros;470;36166;ROLLOS DE STICKERS;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00026305;2025-11-13;;;;;
2359;2.0;262.0;309.16;0.0;524.0;18.0;94.32000000000005;618.32;1;1.0;5;Otros;470;39359;IMPRESORA;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F001;00026291;2025-12-04;;;;;
2028;1.0;2033.9;2400.0;0.0;2033.9;18.0;366.0999999999999;2400.0;1;1.0;2;Servicios;4995;36122;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 76, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000104;2025-11-13;;;;;
2343;1.0;210.0;210.0;0.0;210.0;0.0;0.0;210.0;1;1.0;5;Otros;7280;36118;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CEVICHERIA LAS GAVIOTAS E.I.R.L.;F002;00004291;2025-11-13;;;;;
